Race,Working Hours,Education,Marital Status,Occupation,Industry,IsBusinessOwner,livesInCity,Medical Condition,Age,Job Begin Year,Sex
1,40,44,6,2000,7860,1,1,0,61,2002,2
1,40,41,6,5700,7460,1,1,0,42,2001,2
1,20,41,6,9620,6380,1,1,0,21,2013,1
1,40,44,1,1610,9490,1,1,0,57,1996,2
1,50,46,1,230,7870,1,1,0,60,2007,1
1,40,39,4,6230,770,2,1,0,43,1994,1
4,40,39,6,20,7590,1,1,0,31,2014,2
3,40,43,6,430,7380,1,1,0,34,2001,1
1,3,46,1,710,7390,2,1,0,66,1980,1
1,40,39,2,6940,490,1,1,0,47,2006,1
1,55,39,1,136,9370,1,1,0,43,1990,1
1,3,39,1,430,7580,1,1,0,48,2013,2
1,15,39,6,5120,5275,1,1,32,20,2010,2
1,33,41,1,2340,8470,1,1,0,19,2012,2
1,25,41,6,5620,4970,1,1,0,20,2013,1
1,50,33,1,4020,8680,2,1,0,50,2013,1
1,50,37,1,4720,8680,2,1,0,47,2006,2
1,33,41,1,2340,8470,1,1,0,22,2012,2
1,40,34,4,6660,770,1,1,0,27,2001,2
1,40,41,4,5700,9170,1,1,0,61,2012,2
1,37,42,1,2540,7860,1,1,0,63,1991,2
1,35,39,1,5700,7190,1,1,0,64,2006,2
1,40,39,1,4710,7190,1,1,0,71,2001,1
1,50,46,1,9130,6170,1,1,0,47,2011,1
1,69,44,1,2340,7860,1,1,0,35,2007,2
1,20,43,1,1020,7380,1,1,0,44,2014,2
1,1,40,1,2750,8560,2,1,0,63,2003,1
1,50,39,1,9130,490,1,1,0,41,2013,1
1,20,40,2,4230,7690,1,0,0,39,2013,2
3,40,42,6,5400,7870,1,0,0,50,2008,2
1,40,40,1,5240,6990,1,0,0,27,2013,2
2,17,39,1,3930,7680,1,0,0,35,2013,1
2,10,39,1,4720,5380,1,0,0,29,2013,2
1,0,39,1,6355,770,2,1,0,67,1985,1
1,35,44,1,4920,7070,2,1,0,54,1997,1
1,50,44,1,2000,7860,1,1,0,51,1991,2
1,60,43,6,8550,8560,2,1,0,54,2010,1
1,50,40,1,430,3390,1,0,0,49,2005,1
1,35,40,1,5700,9370,1,0,0,49,2004,2
1,60,46,1,1760,7460,1,0,0,44,2005,2
1,40,44,1,1420,7290,1,0,0,44,2001,1
1,40,43,1,3255,8270,1,1,0,42,2014,2
1,40,43,1,9130,6170,1,1,0,44,2014,1
1,24,39,1,5230,6870,1,1,0,63,1998,2
1,50,42,6,4510,8980,2,1,0,58,2008,2
3,10,46,4,1820,8080,2,1,0,71,1993,2
2,25,39,6,50,7180,1,1,0,35,2005,1
3,0,42,1,4920,7070,2,1,0,54,2004,2
3,40,43,1,430,1680,2,1,0,61,2000,1
1,18,41,4,4610,8370,1,1,35,57,2009,2
1,45,39,1,9130,6390,1,1,0,44,2008,1
1,40,41,1,5520,9470,1,1,0,43,2009,2
3,40,40,1,6355,570,1,1,0,42,1989,1
3,16,40,6,6440,670,1,1,0,21,2013,1
3,40,40,1,6355,570,1,1,0,42,1989,1
1,45,39,1,20,5380,1,1,0,43,1990,2
1,40,44,1,1360,7460,1,1,0,55,2009,1
1,32,44,1,2010,8090,1,1,0,55,2013,2
1,24,39,6,2340,7890,1,1,0,22,2014,1
4,28,39,6,4610,8090,1,2,0,49,2005,2
1,32,39,2,6420,770,2,1,0,40,2012,1
1,40,43,6,4760,4795,1,1,0,56,2002,1
1,40,39,3,5860,7590,1,1,0,66,2001,2
1,45,44,1,2310,7860,1,1,0,40,2008,2
1,40,43,1,2310,7860,1,1,0,31,2008,1
1,40,43,1,4700,5590,1,1,0,28,2001,2
4,28,39,1,4720,5580,1,1,0,47,1998,2
1,40,37,6,4250,7770,1,1,0,19,2014,1
1,30,35,1,6260,770,1,1,0,38,2010,1
1,50,46,1,3050,7870,1,1,0,34,2006,1
1,32,44,1,3160,7870,1,1,0,33,2006,2
1,36,44,4,3255,8190,1,1,0,63,2000,1
1,45,46,1,10,7390,2,0,30,52,2012,1
1,15,46,1,1820,8080,2,0,0,53,1992,2
1,32,43,6,3150,8190,1,0,0,32,2006,2
1,37,43,1,5700,9160,1,0,0,53,2011,2
1,50,44,1,120,6180,1,0,0,59,1994,1
1,40,43,6,5860,9170,1,0,0,26,2011,1
1,40,43,6,2630,8680,1,0,0,24,2013,2
1,50,45,1,2100,7270,1,0,0,39,2012,1
3,45,43,1,10,7490,1,0,0,31,2010,1
1,50,46,1,3060,9590,1,2,0,34,2013,1
1,30,40,6,4700,5390,1,2,0,20,2014,2
1,40,39,3,4120,8190,1,2,0,53,2014,2
1,40,43,1,2320,7860,1,1,0,40,2013,1
1,40,43,1,230,7860,1,1,0,31,2013,2
1,30,42,6,220,770,1,1,0,25,2013,2
1,40,39,1,9840,9590,1,1,0,27,2009,1
2,40,42,1,9620,2290,1,1,0,27,2014,1
1,25,39,4,4130,8680,1,1,18,69,2013,2
1,60,44,1,3245,8090,2,0,0,55,2003,1
1,35,44,1,2840,6990,1,0,0,54,2004,2
1,40,43,1,5940,7490,1,0,0,46,2012,1
1,20,42,1,3255,8370,1,0,0,48,2013,2
1,40,39,6,3930,7680,1,0,0,25,2012,1
1,69,44,1,10,7390,2,0,0,54,2003,1
1,30,41,1,2200,7870,1,1,0,79,2007,1
1,35,39,1,4220,7690,1,1,0,44,2014,1
1,40,39,6,4020,8680,1,1,0,23,2013,1
1,40,43,1,1020,7380,1,0,0,42,2007,2
1,6,40,1,4950,4980,1,1,0,40,2014,1
1,40,39,1,4965,8180,1,1,0,34,2007,2
1,25,42,3,2540,7860,1,1,0,73,2007,2
1,30,40,1,6420,7370,2,1,0,58,1982,1
1,30,39,6,4110,8680,1,1,4,24,2013,1
1,55,44,1,20,8680,1,1,0,55,2005,1
1,8,41,6,7140,9590,1,1,0,18,2012,1
1,38,44,1,3300,8190,1,1,0,63,2012,1
1,30,45,1,3255,8190,1,1,0,61,2008,2
1,50,45,1,5000,6990,1,0,0,48,2005,1
1,40,44,1,2310,7860,1,0,0,45,1997,2
1,60,45,1,2100,7270,2,0,0,50,2003,1
1,40,39,2,4965,8180,1,1,0,26,2014,2
1,40,32,1,4600,8470,1,1,0,45,2004,2
1,20,39,6,4610,7390,1,1,0,25,2012,1
1,40,39,2,4965,8180,1,1,0,27,2014,2
4,25,44,4,3245,8080,1,2,0,47,2013,2
1,38,44,6,2000,8090,1,1,0,46,2002,2
1,26,39,1,4030,8680,1,1,0,30,2013,2
1,40,39,1,310,8680,1,1,0,31,2013,1
1,40,40,4,5620,9570,1,1,0,52,2014,2
1,14,39,6,4250,770,2,1,0,48,2004,1
1,40,41,4,3800,9470,1,1,0,36,2012,1
1,40,41,4,5240,8770,1,1,0,33,2010,2
3,40,44,4,710,7390,1,0,0,48,2014,1
1,40,41,4,1550,3570,1,1,0,61,2010,1
2,40,40,1,4610,9290,2,1,0,34,2013,2
2,40,41,1,430,9070,1,1,0,38,2011,1
1,55,39,1,4850,4670,2,1,0,61,1985,1
1,10,36,6,3600,8170,1,1,13,39,2011,2
1,39,41,1,4720,5070,1,1,0,56,2009,2
1,40,39,1,220,770,2,1,0,51,1990,1
1,10,41,6,2145,7270,1,1,0,21,2014,2
1,40,42,1,6720,9170,1,1,0,32,2013,1
1,40,45,1,3255,7860,1,1,0,30,2012,2
1,40,44,1,430,9480,1,1,0,53,2013,2
1,40,43,1,1105,9370,1,1,0,58,1998,1
1,40,44,1,3230,8080,2,1,0,40,2002,2
1,4,37,1,2000,8370,1,1,0,41,2013,1
1,24,41,4,3320,8190,1,1,30,64,1990,2
1,40,44,4,4700,5380,1,1,0,68,2010,2
1,30,35,5,4020,8680,1,1,0,51,2012,2
1,30,43,6,4020,8680,1,1,0,24,2014,1
2,40,41,6,3510,8180,1,1,0,48,2004,2
2,20,38,6,5620,5390,1,1,0,26,2013,2
1,24,44,1,4720,5380,1,1,0,59,2011,1
1,40,44,1,2310,7860,1,1,0,40,2014,2
1,50,43,1,4710,6990,1,1,0,40,2011,1
1,30,40,2,4230,7690,2,1,0,57,2000,2
1,40,41,6,410,7770,2,1,0,65,2007,1
1,30,43,4,2300,8470,1,1,0,37,2013,2
1,40,40,6,310,8680,1,1,0,20,2012,2
1,40,43,1,2300,7860,1,1,0,37,2006,2
1,40,45,1,4850,4560,1,1,0,37,2005,1
1,30,44,1,430,7290,2,1,0,48,2013,1
1,40,44,1,9840,9890,1,1,0,42,2014,2
1,20,39,6,140,2280,2,1,0,36,2012,2
1,40,39,1,9650,370,1,1,0,48,2007,1
1,40,41,6,4010,8680,1,1,0,21,2013,1
1,1,41,1,710,8670,1,1,3,60,2012,1
1,40,43,1,2310,7860,1,1,0,54,1986,2
1,45,43,6,2850,8560,2,1,0,31,2013,2
2,40,41,5,9130,2570,1,1,0,54,2007,1
2,40,41,6,430,9590,1,1,0,53,2008,2
2,40,42,4,7950,2970,1,1,0,51,1983,1
1,20,41,6,5700,7980,1,1,0,70,1986,2
3,40,44,1,110,8190,1,1,0,39,2012,2
3,40,44,1,50,3470,1,1,0,37,2011,1
1,40,39,3,5700,9160,1,1,0,72,2013,2
1,25,39,1,5550,9370,1,1,0,65,2013,1
1,50,39,1,5120,4970,1,1,0,53,2005,2
2,40,44,1,4700,4970,1,1,0,29,2013,1
1,37,43,3,740,9480,1,1,0,54,2013,2
1,35,39,6,6240,770,1,1,0,35,2014,1
1,40,44,4,2320,7860,1,1,0,47,2005,1
1,50,43,6,2710,6570,2,1,0,24,2014,2
1,40,43,4,1060,7590,1,0,0,48,2013,1
1,50,40,1,8740,8770,1,1,0,65,2014,1
1,40,43,4,4965,6890,1,1,0,56,1992,2
1,56,39,1,3740,9470,1,1,0,37,2002,1
1,40,44,1,3230,8080,2,1,0,38,2010,2
1,40,44,4,1760,7460,1,1,0,55,1998,2
1,40,43,1,5120,9490,1,1,0,61,1990,2
1,40,39,1,205,180,2,1,0,28,2000,1
1,45,43,1,4920,7070,1,1,0,69,2001,2
1,55,44,1,10,2380,1,1,0,57,1987,1
1,35,44,1,940,7280,1,1,0,68,2012,1
1,40,43,4,4620,8270,1,1,0,43,2014,2
1,40,43,4,4760,4870,1,1,3,57,2008,2
1,40,43,4,2320,7860,1,1,0,52,2008,2
1,20,43,4,5120,9160,1,1,0,67,1994,2
1,35,46,6,2850,8560,2,1,0,67,2011,2
1,40,43,1,350,8370,2,1,0,49,1999,2
1,12,44,1,2600,4770,2,1,0,71,2006,2
4,30,43,6,2830,7590,2,1,0,45,2002,1
1,20,44,1,350,7980,2,1,0,39,2014,2
1,40,45,1,3010,7980,2,1,0,42,2013,1
1,50,43,1,2600,8560,2,1,0,72,1980,2
1,20,39,1,2600,8560,2,1,0,84,1980,1
1,50,46,6,2200,7870,1,1,0,36,2013,1
1,40,39,4,4220,7070,1,1,0,55,2006,2
2,8,42,3,4610,8170,1,1,0,87,2009,2
1,35,35,6,6050,290,1,1,0,27,2012,2
1,35,33,6,8965,4470,1,1,0,29,2012,1
1,50,43,6,2630,8560,1,1,0,23,2014,1
1,25,40,1,2825,9190,1,1,0,69,2013,2
2,35,39,6,430,9590,1,1,0,54,1989,2
3,40,39,1,4720,5090,1,1,0,43,2011,1
1,16,39,4,5860,5390,1,1,0,62,1980,2
1,46,39,1,310,8680,1,1,0,36,1999,2
1,40,39,1,4720,4970,1,1,0,40,2014,1
1,20,34,3,4020,8680,1,1,0,61,2011,2
1,47,42,4,3600,8170,1,1,0,72,2000,2
1,40,42,4,9650,370,1,1,0,33,2012,1
1,40,40,1,7700,3390,1,2,0,30,2014,1
2,40,43,4,3655,8180,1,1,0,56,2007,2
1,40,40,5,2300,9160,1,1,0,50,2013,2
1,9,41,4,3320,8180,1,1,0,45,2007,2
4,20,39,1,4950,5690,1,0,0,53,2014,2
4,40,39,1,1530,3380,1,0,0,49,1994,1
4,45,43,2,1106,7380,1,0,0,25,2012,1
4,45,40,6,9130,5670,1,0,0,20,2012,1
4,45,41,6,9130,5670,1,0,0,19,2012,1
4,10,40,6,5240,5380,1,0,0,17,2014,2
1,4,37,1,430,7390,2,1,0,78,2003,1
4,40,39,4,5860,6695,1,1,0,44,2013,2
3,69,43,6,4710,4670,1,1,0,66,1990,1
1,32,41,6,5700,7860,1,0,0,64,2010,2
1,40,43,1,4220,5275,1,1,0,52,2012,1
1,12,43,1,4700,5490,2,1,0,50,2013,2
1,40,34,1,4130,8660,1,1,0,53,2014,2
1,36,39,4,9640,5380,1,1,0,50,1999,2
1,20,41,6,5240,5380,1,1,0,21,2012,2
1,40,39,1,4760,4090,1,1,0,57,2002,1
1,25,41,1,4030,7860,1,1,0,58,2001,2
1,40,37,1,5620,5380,1,1,0,41,2008,2
1,20,41,6,5400,9890,1,1,0,19,2013,2
1,12,39,6,9840,9890,1,1,0,19,2013,2
1,40,43,1,2310,7860,1,1,0,65,1985,2
1,20,43,1,1010,7380,2,1,0,68,2001,1
1,48,39,6,8740,2370,1,1,0,53,1984,1
1,45,43,4,3255,8090,1,1,0,65,2012,2
2,5,43,1,3930,7680,1,1,0,49,1992,1
2,38,43,1,710,7580,1,1,0,45,1996,2
1,24,43,6,3255,7970,1,1,0,24,2013,2
1,40,39,6,7740,2670,1,1,7,43,2006,1
1,0,41,4,4110,8680,1,1,0,56,2011,2
1,19,39,6,4610,9290,1,1,0,51,1998,1
1,37,35,3,4230,7690,2,1,0,55,1997,2
1,40,38,2,6230,770,1,1,0,23,2014,1
2,40,39,6,7800,4970,1,1,0,46,2007,2
1,40,39,4,4720,4870,1,1,0,65,2006,2
1,40,37,1,6600,770,1,1,0,28,2013,1
1,40,39,6,6230,770,2,1,0,25,2013,1
1,20,39,4,6420,770,2,0,30,53,2012,1
4,40,40,1,9130,7180,1,1,0,54,1989,1
4,40,39,1,120,4090,1,1,17,72,2013,2
3,40,40,1,7200,8770,2,1,0,63,1999,1
3,20,40,1,5860,8770,2,1,3,62,1999,2
3,20,43,6,5620,5390,1,1,0,28,2013,1
3,45,43,1,1010,5380,1,1,0,48,1999,1
3,40,43,1,5120,5380,1,1,0,45,2005,2
1,55,40,1,20,8680,1,1,0,60,2010,1
1,30,39,4,9130,8680,1,1,0,52,2011,1
1,15,41,6,4620,8670,1,1,0,21,2012,1
1,40,39,4,7330,2370,1,1,0,45,2013,1
1,40,39,4,4720,8190,1,0,32,65,2006,2
1,31,38,6,4720,5380,1,0,0,22,2014,2
1,40,43,1,4720,5090,1,0,0,54,2012,1
1,30,38,6,5550,6380,1,0,0,22,2010,1
1,31,38,6,4720,5380,1,0,0,23,2014,2
2,40,41,4,3600,8190,1,0,0,46,2008,2
2,25,41,6,3600,8090,1,0,0,25,2013,2
2,20,41,6,5620,4970,1,0,0,42,2013,1
2,45,39,1,9130,6380,1,1,0,52,2002,1
2,40,39,1,5400,8190,1,1,0,37,2000,2
1,35,42,4,2540,7860,1,1,0,47,2001,2
1,30,39,6,4700,4970,1,1,0,21,2013,2
1,40,39,1,7700,590,1,1,0,59,1980,1
1,36,41,1,3600,8370,2,1,0,56,2009,2
1,50,45,1,3250,7480,1,0,0,31,2013,2
1,45,39,1,7420,2670,1,0,0,33,2010,1
1,30,40,1,2310,7860,1,0,10,53,1997,2
1,45,39,1,6460,770,2,0,0,51,1986,1
1,20,44,5,5240,4970,1,0,19,25,2007,2
1,40,39,6,4600,7860,1,0,0,23,2013,2
1,26,41,4,4030,4970,1,0,0,39,2012,2
1,40,44,4,3050,8190,1,0,0,57,2004,1
4,3,42,1,4760,5080,2,0,0,33,2009,2
1,69,42,1,4020,8680,1,0,0,38,1999,1
1,4,39,2,7430,8790,2,1,0,84,1984,1
1,40,43,6,5900,6370,1,1,0,67,2013,1
1,40,46,6,5900,6370,1,1,0,66,2013,1
1,40,44,1,3710,9470,1,1,0,53,2002,2
1,55,43,1,20,7380,1,1,0,56,1991,1
1,40,44,1,4920,7070,2,1,0,52,2007,2
1,55,42,1,2016,8370,1,0,0,58,2003,2
1,40,43,1,2310,7860,1,0,0,63,2005,1
1,16,41,6,4760,4870,1,0,0,24,2014,1
1,60,39,6,9620,3680,1,1,17,32,2014,1
1,3,43,1,4600,8590,1,0,0,44,2013,2
1,40,44,1,20,7380,1,0,0,44,2003,1
1,40,42,1,5320,6770,1,1,0,62,1999,2
1,55,42,1,4760,4090,1,1,0,61,2010,1
2,15,43,3,4120,7580,1,1,0,56,2013,1
1,69,41,6,4350,9090,2,1,0,45,2011,1
1,40,43,6,4350,8570,1,1,0,33,2013,2
2,40,39,6,4010,8680,1,1,0,41,2007,2
1,40,36,4,3930,7680,1,1,0,60,2014,1
1,45,41,4,6260,770,2,1,0,53,1990,1
1,40,41,4,7140,9890,1,1,13,48,2009,1
1,50,46,1,2200,7870,1,1,0,63,2009,2
4,40,39,1,6355,770,1,1,0,39,2013,1
1,40,41,6,4020,8680,2,1,0,25,2013,2
1,60,46,2,2340,7460,1,1,0,49,2013,2
1,40,35,1,6200,770,1,1,0,43,2002,1
1,30,44,4,4250,7770,2,1,0,61,1995,2
1,25,43,6,2050,9160,1,1,0,45,2013,2
1,8,34,1,4220,8780,1,1,0,80,2001,1
1,50,44,6,1360,7290,1,1,0,35,2013,1
4,34,41,6,4110,8680,1,1,0,25,2011,1
1,40,33,1,4760,5690,2,1,0,62,2007,2
1,27,42,4,5700,8590,1,1,0,67,2014,2
1,60,41,4,137,8680,1,1,0,43,1989,2
1,34,42,4,6355,770,1,1,0,44,2007,1
1,35,41,6,4760,5380,1,2,0,20,2014,1
2,40,41,6,9130,4770,1,1,18,20,2013,1
1,8,43,6,2200,7870,1,0,0,25,2013,2
2,40,39,6,8740,6390,1,0,0,19,2014,1
1,40,44,1,2200,7870,1,1,4,64,1995,1
1,40,43,1,2200,7890,1,1,0,63,2012,2
2,3,36,1,9130,6170,2,1,0,78,1994,1
4,20,41,6,4220,9160,1,1,0,49,2005,1
1,24,43,4,350,8180,1,1,0,74,2000,2
1,40,39,4,5860,9370,1,1,14,62,1988,2
1,45,43,1,2830,6570,1,1,0,33,2013,1
1,40,43,1,60,8180,1,1,0,28,2014,2
2,40,42,6,5700,9480,1,1,0,49,2006,2
1,40,43,6,9840,9890,1,1,0,24,2012,1
1,40,39,1,7350,1870,1,1,0,62,1980,1
2,4,39,4,5510,6380,1,1,0,45,2013,2
2,40,39,1,7340,7070,1,1,0,58,1981,1
2,40,42,1,5810,9480,1,1,0,60,2010,2
1,3,44,1,1006,6490,1,1,0,63,1985,2
2,30,42,1,9120,7860,1,1,0,45,1995,2
4,40,37,1,4220,6380,1,1,0,32,2010,1
4,38,36,3,7750,3875,1,1,40,49,2005,1
4,50,37,6,8540,3770,1,1,20,18,2014,1
3,40,39,6,4520,8990,2,1,0,36,2006,1
3,50,39,6,4520,8990,2,1,0,43,2008,2
1,40,39,1,7200,4670,1,1,0,50,1990,1
2,36,43,4,3255,8190,1,1,0,61,2009,2
2,4,44,5,2200,7870,1,1,0,66,2000,2
1,20,36,1,8250,7580,1,1,0,44,2014,2
1,40,35,1,6230,770,1,1,0,31,2007,1
1,40,43,1,1530,7290,1,1,0,60,2012,1
1,40,44,1,2600,8560,2,1,0,60,2013,2
2,40,46,1,230,7870,1,1,0,76,2014,1
2,40,43,4,3710,9470,1,1,0,43,1997,1
1,50,39,4,4850,4470,1,1,0,50,2003,2
1,40,39,6,4050,8680,1,1,0,20,2014,1
2,29,39,1,910,6890,1,1,0,43,2014,2
2,40,42,1,1720,4380,1,1,0,43,1995,1
1,44,43,4,1300,7290,1,1,0,64,1987,1
1,40,43,1,4700,4890,1,2,0,62,1980,1
4,40,39,1,3420,8190,1,2,15,61,1993,2
4,42,39,4,430,1890,1,2,0,38,2014,1
4,11,34,6,9610,4670,1,2,0,15,2014,1
1,3,39,6,2310,7860,1,2,0,28,2013,2
1,40,40,1,7000,570,1,2,0,59,1980,1
1,45,43,1,1050,3570,1,1,0,30,2013,1
1,50,43,1,2300,7860,1,1,0,29,2012,2
1,60,34,1,430,770,2,1,0,24,2012,1
1,40,41,3,5550,6370,1,2,30,59,2013,2
1,40,43,1,2145,7270,1,2,0,69,1998,1
1,40,43,1,726,8080,1,2,0,58,2011,2
1,40,44,1,2300,8470,1,2,0,45,2006,2
1,69,36,1,9130,1180,1,2,0,42,2007,1
1,50,42,1,5120,8770,2,2,0,52,2001,2
1,60,40,1,20,8770,2,2,0,55,2000,1
1,38,37,6,4720,8680,1,2,0,19,2014,1
1,40,39,6,6250,770,1,1,0,43,1997,1
1,40,43,4,3420,9480,1,1,0,44,1997,2
1,20,43,1,50,9090,1,1,0,49,2009,2
1,60,44,1,5400,8570,1,1,0,50,2007,1
1,35,41,1,4810,6990,1,2,3,58,2001,2
1,6,39,1,7000,570,1,2,0,62,1981,1
1,40,42,6,4520,8990,2,2,0,35,2011,1
2,40,39,6,9600,7790,1,2,0,45,2008,1
1,12,40,6,5260,7070,1,1,0,21,2014,2
1,40,42,6,4200,7860,1,2,0,47,2008,1
1,45,44,1,2320,7860,1,2,0,36,2002,1
1,60,43,1,2310,7860,1,2,0,36,2013,2
1,40,39,1,8040,2680,1,2,0,34,2011,1
1,15,39,6,4050,8680,1,2,0,16,2014,1
1,30,37,3,9640,5275,1,2,0,76,2005,2
1,40,39,1,4020,8680,1,2,0,63,1995,2
1,25,40,6,310,8680,1,2,0,27,2011,1
1,30,41,6,4020,8270,1,2,0,22,2011,2
1,40,40,1,2340,7380,1,0,0,44,2012,1
1,40,41,6,5240,7590,1,1,0,27,2012,1
1,40,41,6,5240,7590,1,1,0,28,2011,1
4,40,43,6,50,4870,1,1,0,34,2006,2
1,15,41,1,2040,9160,1,1,0,51,2011,2
1,55,44,1,2320,7860,1,1,0,55,2010,1
1,30,39,5,4040,8680,1,1,0,33,2010,2
1,55,39,1,9120,4070,1,1,0,35,2007,1
1,40,32,1,4250,7770,1,1,0,61,2007,1
1,50,39,1,5240,7180,1,2,0,32,2014,1
1,29,39,1,4510,8980,2,2,0,28,2011,2
1,69,43,1,2300,7860,1,2,0,52,1989,2
1,40,42,1,8620,1870,1,2,0,47,1997,1
1,14,42,1,3220,8190,1,2,0,47,2009,2
1,55,39,1,9140,6290,2,2,0,50,1996,1
1,4,35,6,4220,8090,1,2,0,17,2013,2
1,40,40,4,3600,8170,1,2,7,63,2012,2
1,60,43,1,430,6170,1,2,0,54,2010,1
1,0,39,6,4600,6180,1,1,4,54,1980,2
1,3,39,6,5610,5380,1,1,31,45,1999,2
1,40,39,1,4020,8590,1,2,0,49,2012,1
1,45,39,1,220,770,2,2,0,46,2005,1
1,40,43,1,4920,7070,2,2,0,44,2005,2
1,20,41,6,4020,8680,1,2,30,19,2014,1
1,48,35,1,6050,180,1,2,0,36,2008,2
1,48,33,1,6050,180,1,2,0,37,2008,1
1,34,40,1,9130,4670,1,2,10,59,2014,1
1,25,40,1,2300,8470,1,2,0,53,1987,2
1,45,43,4,140,1870,1,2,0,53,1987,2
1,60,39,6,430,770,2,2,0,43,2003,1
1,40,39,4,4020,8270,1,1,0,57,1988,2
1,40,39,4,430,7290,1,1,0,38,2001,1
2,35,39,6,8800,1180,1,2,0,43,2007,2
1,1,40,3,8350,8880,2,2,0,76,2010,2
1,40,39,1,4700,4970,2,2,0,75,1980,1
1,40,42,1,3255,8190,1,1,40,53,2006,2
1,40,42,1,5800,6695,1,1,0,57,1985,1
1,30,38,3,4230,7690,2,1,0,66,1987,2
1,40,44,1,2050,9160,1,1,0,45,1999,1
1,30,44,1,2000,8370,2,1,0,43,2014,2
2,40,42,1,5400,8370,1,2,0,31,2009,2
2,40,39,1,5800,3190,1,1,0,53,1981,1
2,45,44,1,5700,7860,1,1,0,51,2002,2
1,40,43,1,650,6990,1,1,0,63,2012,2
1,14,41,1,9640,4970,1,1,0,63,2004,1
1,40,41,1,7855,1170,1,1,0,33,2009,1
1,35,39,6,9130,6170,1,1,0,35,2014,1
4,40,39,1,4250,9390,1,1,0,62,1987,1
1,40,43,1,205,180,2,1,0,56,1993,2
1,15,44,1,205,180,1,1,0,63,1988,1
1,50,41,1,1550,4670,1,1,0,43,2000,1
1,40,44,1,2910,7490,1,1,0,42,2013,2
1,40,43,1,3850,9470,1,1,0,36,2008,1
1,36,44,1,3150,8180,1,1,0,36,2001,2
1,40,43,1,3300,8170,1,1,0,43,2007,2
1,40,42,1,4850,2980,2,1,0,47,2007,1
1,50,40,1,220,770,2,1,0,61,1990,1
1,40,39,1,4030,7860,1,1,0,60,1993,2
1,40,44,4,1450,3570,1,1,0,58,1980,1
1,30,41,1,205,180,2,1,0,61,1980,1
1,40,42,1,3255,8190,1,1,0,64,2013,2
1,32,41,1,4850,5080,1,1,0,69,2012,1
1,26,39,1,4720,4270,1,1,0,66,2010,2
1,40,42,1,3255,8190,1,1,0,59,2013,2
1,40,39,1,160,4265,1,1,0,53,2011,1
1,50,42,1,9130,1180,1,2,0,54,2012,1
1,20,39,6,4110,8680,1,2,0,18,2014,2
1,39,40,1,9620,7580,1,1,0,59,2014,1
1,42,42,1,3255,1090,1,2,0,46,2007,2
1,40,39,1,9130,6170,1,1,0,67,2009,1
1,24,43,1,5620,5490,1,2,0,64,2013,2
1,37,40,3,3600,8270,1,2,30,44,2010,2
1,40,41,1,3600,8270,1,2,0,23,2011,2
1,45,39,1,8140,8870,1,2,0,33,1999,1
1,45,41,1,2300,8470,2,2,0,32,2014,2
1,53,41,1,7950,3770,1,2,0,34,2013,1
1,40,41,1,310,8680,1,2,0,22,2014,2
1,40,42,1,6130,270,1,2,0,22,2014,1
2,40,36,1,8220,2370,1,1,0,57,2008,1
2,40,39,5,7750,3190,1,1,0,27,2014,1
2,40,39,6,8220,1180,1,1,0,22,2011,1
1,35,39,4,8450,7370,2,1,0,67,1980,1
1,40,43,4,5400,8570,1,2,0,54,1999,1
1,0,40,3,220,770,2,2,0,55,1987,1
1,40,41,6,3400,8180,1,2,0,25,2014,1
1,45,33,1,4230,1870,1,2,0,53,2014,1
1,37,33,1,4020,8680,1,2,0,54,2008,2
1,30,37,5,6420,770,2,2,0,59,1999,2
1,48,39,4,8030,2880,1,2,0,28,2014,1
1,35,42,1,4020,8470,1,1,0,28,2005,2
1,40,40,1,120,6890,1,1,0,31,2000,1
1,40,41,1,6355,770,1,2,0,60,1999,1
1,40,39,4,6260,770,1,2,0,49,1983,1
1,40,39,1,6200,770,1,1,0,33,1999,1
1,32,40,1,2310,7860,1,1,0,33,1998,2
1,45,39,1,7210,290,1,2,0,44,2013,1
1,40,41,1,5810,290,1,2,0,30,2005,2
1,11,36,6,9610,4670,1,2,0,16,2014,1
1,0,39,4,6420,770,2,1,0,57,2010,1
1,50,39,6,8740,1180,1,2,0,38,2012,1
1,30,42,1,4760,4780,1,1,0,63,2008,1
1,24,41,1,4700,5390,1,1,0,62,1983,2
1,40,39,4,7315,770,1,2,0,60,1984,1
1,50,41,1,4710,8870,2,1,0,46,1990,1
1,40,44,1,2310,7860,1,1,0,44,1992,2
1,10,40,6,9130,7770,1,1,0,21,2010,1
1,69,43,4,3740,190,1,2,0,41,2009,1
1,21,37,4,4720,5490,1,2,19,59,2014,2
1,55,41,1,430,6370,1,1,0,54,1993,2
1,25,38,1,2040,9160,1,2,0,67,1983,1
1,60,36,4,9130,6170,1,1,0,56,2012,1
1,50,44,1,2310,7860,1,1,0,49,2007,1
1,15,42,1,2040,9160,1,1,0,47,2011,2
1,40,43,1,3255,7860,1,1,0,24,2014,2
1,40,40,1,7930,3190,1,2,0,53,2012,1
1,15,40,1,4710,9090,1,2,0,44,2011,2
2,35,36,4,2540,7860,1,2,0,61,1980,2
2,42,39,4,5810,9480,1,2,0,57,2008,2
2,69,42,6,430,6370,1,2,0,56,1986,1
1,60,40,6,3740,9470,1,2,0,30,2009,1
1,40,42,6,3500,8270,1,2,0,23,2011,2
